full_name,age,main_position,target,potential, ,growth_potential_index,reaction_development,role_quality,market_value,relative_market_value,athletic_potential_index,skill_to_price,overall_rating_aged
Bruno André Freitas Monteiro,34,CM,0,0,,72.6,1.323,2.021,0.118,0.568,61.05,128.0,61.2
Héctor Fertoli,24,LM,0,0,,71.34,1.131,2.469,0.128,1.273,70.55,49.5,73.14
王军,28,CM,0,0,,53.85,1.047,1.848,0.087,0.583,50.75,714.286,48.6
Petar Gluhakovic,22,RB,0,0,,55.937,0.972,2.625,0.098,0.824,56.2,366.071,69.54
Usman Mohammed,25,CM,0,0,,64.572,1.19,2.404,0.103,0.982,61.95,213.571,58.8
Steeve Beusnard,26,RM,0,0,,58.19,1.011,2.021,0.11,1.0,66.45,139.412,56.7
宮 大樹,22,CB,0,0,,61.244,1.051,2.48,0.095,0.786,47.1,379.091,68.32
Alan Lithgow,30,CB,0,0,,61.5,1.066,2.207,0.114,0.679,47.3,118.737,59.4
Neyder Stiven Moreno Betancur,22,LM,0,0,,71.065,1.19,2.652,0.114,1.412,67.3,103.917,76.86
Yves Baraye,26,LW,0,0,,64.735,1.011,2.619,0.12,1.189,69.05,61.0,61.2
Bartosz Kwiecień,24,CDM,0,0,,72.36,1.21,2.56,0.114,1.0,59.4,114.095,67.84
Facundo Tomás Quignón,25,CM,0,0,,78.085,1.388,2.904,0.133,1.292,68.05,22.758,69.58
Félix García,35,CB,0,0,,59.55,1.109,1.89,0.104,0.267,39.4,286.786,57.6
Fallou Diagne,29,CB,0,0,,65.35,1.194,2.428,0.135,0.821,61.05,19.969,65.7
Alexandre Garcia Guedes,25,ST,0,0,,77.51,1.309,2.762,0.135,1.333,68.0,20.641,69.58
Ángel Sánchez Baró,21,LM,0,0,,78.408,1.289,2.664,0.111,1.071,59.25,154.4,79.3
Fabian Sporkslede,25,RB,0,0,,73.14,1.289,2.612,0.112,0.905,64.25,134.421,62.72
Habib Maïga,23,CDM,0,1,,69.384,1.25,2.889,0.124,1.405,66.75,49.769,77.52
Adis Jahović,31,ST,0,0,,64.45,1.109,2.277,0.139,0.909,64.55,12.37,66.6
Gaizka Toquero Pinedo,34,RM,0,0,,68.75,1.323,1.934,0.117,0.595,65.85,113.545,61.2
Jamie Young,33,GK,0,0,,64.9,1.323,1.829,0.118,0.545,32.75,64.5,62.1
Diego Martín Rodríguez Berrini,29,CDM,0,0,,71.25,1.342,2.353,0.14,0.786,70.05,12.382,67.5
Freddy Mveng Mbezele,26,CM,0,0,,65.505,1.139,2.29,0.099,0.826,67.3,336.842,53.1
Matthew Connor,21,GK,0,0,,51.81,0.813,1.967,0.084,1.0,22.0,548.0,65.0
Kamil Drygas,27,CDM,0,0,,67.358,1.25,2.565,0.12,0.973,69.55,71.611,61.2
Alfredo José Morelos Aviléz,22,ST,2,2,,83.021,1.329,3.418,0.151,1.571,73.2,6.305,91.5
Norman Theuerkauf,32,LB,0,0,,66.95,1.216,2.183,0.12,0.636,66.2,91.0,62.1
Gonzalo Gerardo Higuaín,31,ST,2,2,,86.0,1.538,2.752,0.195,1.021,76.8,1.633,78.3
Yann Boé-Kane,27,CDM,0,0,,65.783,1.158,2.385,0.121,0.946,63.55,70.686,61.2
Abraham Majok,20,ST,0,0,,82.005,1.41,3.073,0.102,1.176,62.95,270.75,78.66
김현욱 金贤旭,23,CM,0,0,,69.664,1.289,2.691,0.113,1.294,71.65,122.182,71.82
Jean-Kévin Augustin,21,ST,2,2,,89.562,1.408,3.845,0.157,1.5,76.8,5.341,100.1
Kingsley Ehizibue,23,RB,0,0,,75.488,1.309,2.907,0.131,1.111,76.5,35.025,79.8
Slavoljub Srnic,27,RM,0,0,,67.935,1.176,2.317,0.118,1.0,63.5,80.182,60.3
Jannes Hoffmann,22,CM,0,0,,76.555,1.349,2.848,0.112,1.2,62.8,135.556,75.64
Maximiliano Núñez,32,RM,0,0,,61.5,1.037,1.962,0.118,0.838,74.2,89.548,61.2
Michał Mak,27,LM,0,0,,65.52,1.121,2.054,0.113,0.958,71.2,116.261,58.5
Leo Østigård,19,CB,0,1,,79.04,1.164,3.134,0.115,1.357,52.85,105.368,89.06
髙江 岭臣,20,CDM,0,0,,71.71,1.209,2.565,0.087,0.857,49.65,840.0,70.38
増山 朝陽,22,RW,0,0,,66.612,1.111,2.934,0.116,1.143,64.05,103.583,78.08
João Pedro Vilardi Pinto,21,CAM,0,0,,73.524,1.091,2.831,0.115,1.333,59.05,127.4,80.6
Branislav Niňaj,24,CB,0,0,,71.76,1.269,2.85,0.121,1.061,42.4,57.429,71.02
Raúl Albiol Tortajada,33,CB,2,2,,79.55,1.466,2.606,0.178,0.59,56.45,3.714,75.6
Patricio Daniel Toranzo,36,CAM,0,0,,61.6,1.127,1.932,0.121,0.333,60.4,113.833,63.0
Eunan O'Kane,28,CDM,0,0,,67.0,1.231,2.502,0.119,0.811,68.45,95.333,61.2
Stephan Lichtsteiner,35,RB,1,1,,77.0,1.377,2.149,0.154,0.278,70.6,29.08,69.3
Gustavo Alejandro Villarruel,26,RM,0,0,,66.385,1.103,2.096,0.113,1.083,68.3,99.231,58.5
Garath McCleary,31,RM,0,0,,63.55,1.18,1.934,0.117,0.818,70.0,97.037,60.3
Beder Caicedo,26,LB,0,0,,71.5,1.323,2.615,0.0,,69.55,,64.8
Chris Dagnall,32,ST,0,0,,60.65,1.091,1.902,0.102,0.571,65.1,301.75,54.9
朴成,29,CM,0,0,,66.7,1.213,2.264,0.118,0.909,70.35,90.8,60.3
Isak Ssewankambo,23,RB,0,0,,66.528,1.15,2.711,0.12,1.071,66.65,86.0,75.24
David Cawley,27,CM,0,0,,58.538,0.992,2.194,0.099,0.783,61.95,330.278,53.1
Orhan Ademi,27,ST,0,0,,62.528,1.139,2.235,0.111,1.048,61.35,103.182,57.6
Abdou Diallo,22,CB,2,2,,98.022,1.547,3.523,0.168,1.2,61.85,5.097,96.38
Philipp Heerwagen,35,GK,0,0,,58.15,1.109,1.544,0.104,0.21,24.1,303.182,57.6
Raúl Lizoáin Cruz,28,GK,0,0,,61.45,1.213,2.245,0.128,0.75,36.3,20.694,63.9
Oscar Krusnell,20,LB,0,0,,76.609,1.231,2.72,0.1,0.941,54.0,339.062,78.66
Ollie Shenton,21,CM,0,0,,80.124,1.19,2.924,0.116,1.733,60.45,99.846,80.6
Gbenga Arokoyo,26,CB,0,0,,66.825,1.084,2.46,0.109,0.941,49.8,126.25,56.7
David  Meyler,29,CDM,0,0,,69.1,1.231,2.248,0.116,0.757,63.65,92.571,61.2
Jose Luís García Vayá,20,CM,1,1,,79.165,1.209,3.245,0.128,2.0,60.15,46.25,91.08
Arnaldo Edi Lopes da Silva,36,ST,0,0,,71.3,1.288,1.926,0.133,0.462,63.65,34.889,65.7
Rohan Ferguson,21,GK,0,0,,51.282,0.833,1.771,0.099,1.143,19.15,145.312,72.8
Jonas Hofmann,26,CAM,1,1,,83.82,1.452,2.904,0.162,1.2,75.0,5.1,71.1
Konstantin Kuchaev,20,CAM,1,1,,88.04,1.388,3.155,0.129,1.455,67.4,57.333,92.46
Ryan Tunnicliffe,26,CM,0,0,,70.345,1.194,2.654,0.123,1.189,66.2,60.273,61.2
Thomas Heward-Belle,21,GK,0,0,,53.262,0.793,1.79,0.098,1.0,20.95,201.786,72.8
Hussain Hawsawi,21,CB,0,0,,69.3,1.111,2.7,0.101,1.059,44.25,256.944,74.1
José Luis Sanmartín Mato,28,ST,0,0,,69.8,1.36,2.541,0.139,1.091,66.4,11.15,66.6
Emmanuel González Rodríguez,27,CDM,0,0,,50.662,0.919,2.261,0.109,0.857,57.7,121.667,57.6
Joshua Bohui,20,LW,1,1,,87.543,1.388,3.275,0.122,1.857,67.1,66.205,88.32
Federico Arbeláez Ocampo,22,LB,0,0,,69.906,1.15,2.761,0.106,0.857,57.45,190.667,74.42
Seun Gun Ha,20,ST,0,0,,71.355,1.164,2.958,0.105,1.174,61.3,184.63,81.42
Xavier Laglais Kouassi,29,CDM,0,0,,66.55,1.268,2.366,0.125,0.778,69.25,48.214,63.0
Pietro Iemmello,27,ST,0,0,,67.935,1.176,2.615,0.126,1.222,70.7,30.659,63.0
Elvis Yohan Perlaza Lara,30,RB,0,0,,63.25,1.194,2.122,0.127,0.75,63.85,35.306,63.9
Roberto Soriano,28,LM,1,1,,73.7,1.342,2.679,0.151,1.056,74.9,8.137,69.3
Donald Toia,26,LB,0,0,,69.245,1.176,2.433,0.116,0.893,69.35,100.16,59.4
Carlos Martínez Díaz,32,RB,0,0,,69.6,1.27,2.2,0.123,0.542,57.95,66.308,63.0
Segundo Víctor Ibarbo Guerrero,28,ST,0,0,,65.3,1.213,2.48,0.131,1.0,78.7,39.139,63.0
Gaëtan Karlen,25,ST,0,0,,75.842,1.329,2.594,0.116,1.167,61.65,87.571,63.7
Javier Manquillo Gaitán,24,LB,1,1,,79.92,1.349,2.881,0.141,1.103,68.65,15.233,77.38
Matko Perdijić,36,GK,0,0,,54.65,0.984,1.561,0.098,0.118,30.85,731.0,56.7
Marcel Schuhen,26,GK,0,0,,72.16,1.231,2.398,0.123,0.841,36.6,49.135,62.1
David Cafimipon Gomis,26,LM,0,0,,62.755,1.029,2.119,0.118,1.107,61.7,82.323,59.4
Moryké Fofana,27,LM,0,0,,67.672,1.268,2.167,0.131,1.042,78.0,27.64,63.9
Tennai Watson,22,RB,0,0,,61.915,1.111,2.58,0.105,1.14,53.4,169.231,73.2
Georgios Galitsios,32,RB,0,0,,65.75,1.145,2.133,0.115,0.606,55.0,131.0,60.3
Adrian Grbic,22,ST,0,0,,66.49,1.15,2.784,0.115,1.353,63.15,97.043,76.86
Ezequiel Mastrolía,27,GK,0,0,,51.608,0.974,1.869,0.11,0.762,35.0,76.0,57.6
Romario Benzar,26,RB,0,0,,77.275,1.323,2.671,0.0,,66.2,,63.9
Kelechi Iheanacho,22,ST,2,1,,86.62,1.408,3.432,0.148,1.545,74.25,8.471,90.28
Joris Kramer,22,CB,0,0,,65.331,1.111,2.85,0.113,1.0,52.7,118.0,76.86
Ryan Law,19,LB,0,0,,63.916,1.075,2.555,0.086,1.0,46.45,741.0,73.0
Volodymyr Shepelev,21,CDM,1,1,,92.664,1.448,3.462,0.146,1.41,55.15,12.355,94.9
Blaise Matuidi,31,CDM,2,2,,83.3,1.502,2.655,0.182,0.712,79.7,3.088,76.5
Chris Mepham,21,CB,1,1,,86.196,1.309,3.331,0.136,1.333,50.15,25.771,91.0
문정인 文政仁,20,GK,0,0,,80.94,1.276,2.708,0.104,0.913,19.35,153.095,81.42
Chad Marshall,34,CB,0,0,,69.9,1.288,2.153,0.134,0.406,51.35,43.038,64.8
Séga Coulibaly,22,RB,0,0,,75.03,1.289,3.034,0.115,1.294,49.8,100.909,76.86
Bruno Alexandre Vieira Almeida,21,RM,2,2,,95.37,1.468,3.271,0.147,1.795,75.15,10.479,94.9
Juan Fernando Quintero,26,CAM,1,1,,82.995,1.342,2.76,0.164,1.241,75.45,4.572,72.0
Marco D'Alessandro,28,LM,0,0,,64.9,1.103,2.112,0.124,1.056,77.3,38.474,63.0
Jonas Zickert,21,CDM,0,0,,64.548,1.012,2.836,0.108,1.14,67.25,183.077,78.0
Abdoul Ba,25,CB,0,0,,66.815,1.111,2.724,0.121,1.0,43.85,60.485,65.66
Federico Melchiorri,32,ST,0,0,,70.0,1.252,2.258,0.134,0.923,71.55,19.042,65.7
Robin Tim Becker,22,RB,0,0,,66.856,1.17,2.795,0.117,1.19,62.85,89.12,78.08
Lukas Fröde,24,CDM,0,1,,75.96,1.269,2.742,0.128,1.182,59.85,45.846,73.14
Slobodan Medojević,28,CDM,0,0,,66.35,1.213,2.312,0.134,0.833,62.75,32.8,63.9
Ken Sema,25,LM,0,0,,77.28,1.388,2.676,0.137,1.188,74.7,18.395,70.56
Matthew Jurman,29,CB,0,0,,55.05,0.992,2.407,0.121,0.773,53.55,62.647,62.1
Jacob Pepper,26,CB,0,0,,62.315,1.047,2.379,0.103,0.743,54.2,212.885,54.9
Tayfur Bingöl,26,RM,0,0,,61.49,1.066,2.173,0.121,1.091,68.4,68.667,60.3
Fin Bartels,32,RM,0,0,,77.35,1.377,2.177,0.15,0.933,73.0,10.929,68.4
Mario Vrančić,29,CM,0,0,,71.3,1.323,2.493,0.135,0.974,68.2,18.895,65.7
Francisco García Solsona,26,LB,0,0,,63.085,1.176,2.41,0.114,0.917,57.45,104.909,58.5
Lorenzo Enrique Reyes Vicencio,27,CM,0,0,,72.345,1.305,2.715,0.134,1.094,71.1,20.086,64.8
Andreas Voglsammer,27,ST,0,0,,72.45,1.268,2.602,0.131,1.167,71.8,24.036,63.9
Toby Sibbick,19,CB,0,0,,69.692,1.097,2.939,0.102,0.941,55.1,320.0,83.22
Alessandro Iacobucci,27,GK,0,0,,63.0,1.231,2.143,0.117,0.636,35.1,66.667,60.3
Claudio Daniel Bieler,35,ST,0,0,,65.1,1.127,1.993,0.123,0.514,68.65,71.676,63.0
Stefano Sturaro,25,CM,1,1,,80.615,1.349,2.96,0.153,1.143,76.2,9.306,73.5
Alex Král,20,CB,1,1,,93.081,1.522,3.298,0.131,1.514,67.35,46.536,93.84
Alberto De La Bella Madureño,33,LB,0,0,,71.85,1.341,2.18,0.136,0.564,64.55,21.903,66.6
Stefan Lainer,26,RB,1,1,,81.345,1.378,2.704,0.148,1.0,78.95,7.983,69.3
Stéphane Ruffier,32,GK,2,2,,73.8,1.395,2.17,0.179,0.623,31.95,2.218,75.6
Kevin Strootman,29,CDM,1,1,,82.4,1.489,2.817,0.175,0.837,72.2,4.417,73.8
Ruben Miguel  Marques dos Santos Fernandes,32,CB,0,0,,70.35,1.252,2.211,0.128,0.583,61.85,44.964,63.9
Victor James Osimhen,20,ST,2,1,,89.389,1.433,3.465,0.138,1.667,71.45,16.325,97.98
Mamadou Coulibaly,20,CM,1,1,,91.306,1.455,3.305,0.124,2.0,64.75,47.071,91.08
Chris Pontius,31,RM,0,0,,68.95,1.252,2.081,0.117,0.879,68.1,91.172,60.3
Héctor Antonio Urrego Hurtado,26,CB,0,0,,71.775,1.231,2.673,0.12,1.081,48.9,51.25,61.2
Frederico R. de Paula Santos,26,CM,2,1,,88.77,1.47,3.065,0.158,1.241,78.6,4.472,72.0
Sebastian Bösel,24,CM,0,0,,78.24,1.349,2.715,0.115,1.143,67.7,106.75,67.84
Armand Traoré,29,LB,0,0,,66.7,1.213,2.212,0.122,0.75,71.35,79.515,62.1
Andrew Farrell,26,RB,0,0,,70.29,1.213,2.66,0.128,0.944,69.45,37.441,63.0
Thilo Kehrer,22,CB,2,2,,93.574,1.507,3.484,0.161,1.28,66.45,4.447,96.38
Sebastián Villa,22,RW,1,1,,80.093,1.309,3.17,0.13,1.545,68.25,40.588,84.18
Robert Tobias Eriksson,33,RM,0,0,,60.2,1.127,1.945,0.104,0.518,63.6,287.273,56.7
Nahuel Ferraresi,20,CB,0,0,,70.361,1.007,3.198,0.0,,46.1,,88.32
Sascha Burchert,29,GK,0,0,,54.85,1.194,1.807,0.127,0.708,29.3,17.088,63.9
Jorge Hernán Menosse Acosta,31,CB,0,0,,62.7,1.109,2.277,0.124,0.667,52.75,42.292,63.0
Bartosz Salamon,27,CB,0,0,,69.3,1.213,2.639,0.128,0.917,55.9,27.591,63.9
Nahuel Ignacio Guzmán,33,GK,1,1,,71.5,1.341,2.118,0.157,0.556,37.8,9.77,69.3
Kristoffer  Knudsen Larsen,27,LM,0,0,,66.255,1.121,2.156,0.115,1.0,70.45,95.143,59.4
Birkir Bjarnason,30,CM,0,0,,72.7,1.323,2.307,0.128,0.886,72.1,72.462,62.1
Tomáš Chorý,24,ST,0,0,,73.02,1.269,2.442,0.114,1.235,56.45,99.81,66.78
Kyle Howkins,22,CB,0,0,,62.952,1.051,2.791,0.106,0.8,51.1,179.643,74.42
Ondřej Kúdela,31,CB,0,0,,70.1,1.216,2.281,0.129,0.667,70.5,42.469,63.9
José Luis Mosquera Moreno,23,CB,0,0,,61.208,1.091,2.8,0.112,1.0,47.05,108.824,71.82
Mateusz Wdowiak,22,LM,0,0,,67.161,1.071,2.632,0.117,1.286,68.2,95.704,78.08
Ivan Močinić,25,CDM,0,0,,82.34,1.448,2.79,0.123,1.189,63.75,62.227,66.64
Lucas René Olaza Catrofe,24,LB,1,1,,77.22,1.269,2.85,0.135,1.125,74.25,19.125,76.32
大迫 圭介,19,GK,0,0,,73.036,1.209,2.266,0.098,0.857,20.65,210.833,81.76
Mathias Bringaker,22,ST,0,0,,68.686,1.131,2.92,0.114,1.294,67.8,109.182,76.86
Jimmy Roye,30,CM,0,0,,63.65,1.176,2.328,0.122,0.909,69.9,68.9,62.1
Luis Alberto Romero Alconchel,26,CF,2,2,,87.065,1.525,3.142,0.171,1.279,76.75,2.976,73.8
Lumor Agbenyenu,22,LB,1,1,,80.947,1.448,3.139,0.134,1.25,67.75,21.2,86.62
Jakub Łukowski,22,RM,0,0,,60.268,0.952,2.582,0.111,1.133,73.1,144.0,75.64
윤동민 尹东民,30,ST,0,0,,61.75,1.231,2.223,0.101,0.714,66.05,235.2,54.9
Aljaž Ivačič,25,GK,0,0,,48.242,0.992,1.538,0.11,0.824,22.05,72.571,61.74
Allano Brendon de Souza Lima,23,RW,1,1,,76.16,1.349,3.107,0.141,1.438,70.7,15.717,82.08
Filip Kurto,27,GK,0,0,,68.617,1.323,2.228,0.121,0.773,36.45,44.471,62.1
Cengiz Ünder,21,RW,2,2,,92.334,1.408,3.643,0.16,1.488,80.95,4.759,101.4
Francisco José García Torres,19,LB,1,1,,93.176,1.388,3.042,0.123,1.571,62.75,75.879,93.44
Łukasz Trałka,34,CDM,0,0,,63.05,1.109,1.951,0.12,0.306,61.05,113.727,63.0
Lucas Villafañez,27,RM,0,0,,71.348,1.268,2.457,0.141,1.091,72.35,12.108,66.6
Reinaldo Lenis Montes,26,RM,0,0,,75.02,1.305,2.452,0.129,1.167,68.95,32.286,63.0
차영환 茶杨焕,28,CB,0,0,,54.7,0.992,2.123,0.096,0.652,46.4,331.667,53.1
Dennis Hediger,32,CM,0,0,,72.65,1.306,2.188,0.118,0.838,71.4,90.968,61.2
Oliver Abildgaard,22,CM,0,0,,76.372,1.269,2.857,0.116,1.286,67.2,93.704,78.08
Carl Dickinson,31,LB,0,0,,58.65,1.055,2.084,0.101,0.457,51.05,345.312,54.9
Václav Kadlec,26,ST,0,0,,75.625,1.231,2.773,0.13,1.222,74.7,32.023,63.0
Nicolás Castillo,26,ST,1,1,,80.685,1.342,2.84,0.154,1.333,70.3,6.865,68.4
Alexandro Marco Craninx Joostens,23,GK,0,0,,57.624,1.25,2.185,0.114,0.952,33.95,64.8,72.96
Ali Hassan Al Asmari,22,CM,0,0,,72.285,1.21,2.839,0.108,1.214,61.8,145.765,74.42
Agustín Daniel Rossi,23,GK,1,1,,74.144,1.507,2.58,0.144,1.091,31.3,5.708,84.36
畠中 槙之輔,23,CB,0,0,,62.888,1.19,2.748,0.111,1.0,50.2,115.412,71.82
Alberto García Cabrera,34,GK,0,0,,65.05,1.27,1.934,0.13,0.5,41.6,26.75,64.8
Nikola Milenković,21,RB,1,1,,90.684,1.349,3.579,0.142,1.281,62.45,15.134,93.6
Alexandro Cavagnera,20,CDM,0,0,,69.083,1.097,2.87,0.104,1.304,54.85,195.0,81.42
Karol Szymański,25,GK,0,0,,57.04,1.012,1.8,0.091,0.571,20.75,376.25,54.88
Alexander Kačaniklić,27,RM,0,0,,73.552,1.268,2.306,0.12,1.027,63.3,73.842,61.2
Josué Filipe Soares Pesqueira,28,CAM,0,0,,72.3,1.342,2.564,0.144,1.067,74.5,9.244,68.4
Alex Gilbey,24,CM,0,0,,71.64,1.17,2.775,0.123,1.333,74.3,60.0,71.02
Sami Al Najai,22,CDM,0,0,,67.832,1.131,2.764,0.104,0.982,62.55,212.857,73.2
Gael Bigirimana,25,CM,0,0,,78.372,1.289,2.572,0.117,1.167,67.65,98.571,63.7
Hysen Memolla,26,LB,0,0,,64.57,1.194,2.46,0.114,0.917,58.05,99.545,58.5
Trevoh Chalobah,19,CDM,1,1,,95.0,1.478,3.361,0.13,1.697,57.85,42.893,97.82
Taxiarchis Fountas,23,ST,0,0,,76.216,1.329,2.959,0.118,1.208,69.0,95.586,74.1
Damien Vincent Denis Le Tallec,28,CDM,0,0,,67.65,1.25,2.507,0.139,0.909,67.8,13.64,66.6
Junio Ricardo da Rocha,22,RB,0,0,,67.1,1.091,2.809,0.117,1.25,54.9,78.267,79.3
Luciano Vargas,20,CB,0,0,,62.267,1.052,2.478,0.085,1.2,44.9,636.667,69.0
Wylan Cyprien,24,CM,2,2,,87.78,1.388,3.204,0.163,1.256,78.85,5.804,82.68
Alois Höller,29,RB,0,0,,57.8,1.139,2.128,0.106,0.659,66.3,202.857,56.7
Roberto Kakeeto,23,CDM,0,0,,58.688,1.15,2.311,0.099,0.895,57.55,299.118,66.12
Paul Delecroix,30,GK,0,0,,50.95,1.084,1.642,0.112,0.708,23.45,85.882,58.5
Salman Muwashar,30,LM,0,0,,59.55,1.139,1.933,0.122,0.909,78.75,66.35,62.1
김신욱 金信煜,30,ST,0,0,,69.6,1.305,2.138,0.127,0.909,60.6,64.55,62.1
Ibrahim Mohammed Ghaleb Jahshan,28,CDM,0,0,,65.75,1.176,2.462,0.121,0.795,68.75,81.486,62.1
Bartosz Kopacz,26,CB,0,0,,60.115,1.011,2.583,0.116,0.964,51.0,67.926,59.4
Yordan Hernando Osorio Paredes,24,CB,1,1,,86.4,1.428,3.104,0.144,1.143,48.65,7.238,79.5
Jahmal Hector-Ingram,20,ST,0,0,,71.923,1.142,2.778,0.099,1.071,59.65,349.333,77.28
César Henrique Martins,26,CB,0,0,,64.9,1.084,2.685,0.125,1.0,48.6,44.818,62.1
Sebastian Schuppan,32,CB,0,0,,62.95,1.145,2.136,0.115,0.636,61.35,107.238,60.3
Juan Guillermo Arboleda Sánchez,29,RB,0,0,,61.0,1.121,2.288,0.118,0.757,62.6,93.286,61.2
Marco Paulo da Silva Soares,34,CDM,0,0,,65.05,1.145,1.894,0.118,0.279,64.15,287.391,60.3
Daniel Kolář,33,CAM,0,0,,70.05,1.234,2.086,0.132,0.75,66.9,29.458,64.8
Sean  Johnson,29,GK,0,0,,61.05,1.231,2.036,0.125,0.778,31.9,25.393,63.0
Roger Martínez,24,ST,1,1,,85.86,1.468,3.088,0.145,1.455,73.75,8.85,78.44
Marius Mouandilmadji,21,ST,1,1,,78.54,1.25,3.176,0.128,1.576,66.9,45.5,87.1
王刚,30,RB,0,0,,65.05,1.176,2.125,0.112,0.667,70.0,159.125,58.5
한용수 汉永苏,28,CB,0,0,,58.4,1.047,2.234,0.109,0.81,38.3,130.118,57.6
Ryan Giles,19,LWB,0,0,,77.292,1.052,2.524,0.106,1.211,67.75,269.783,84.68
Dominik Fitz,19,CAM,1,1,,77.368,1.03,2.924,0.112,1.579,58.5,146.333,87.6
Marcelo Brozović,26,CDM,2,2,,85.085,1.415,3.144,0.167,1.0,77.55,4.27,72.9
Paul Farman,29,GK,0,0,,55.35,1.139,1.75,0.101,0.514,27.85,191.944,54.9
Michelangelo Albertazzi,28,LB,0,0,,60.7,1.103,2.329,0.109,0.714,61.8,142.933,57.6
髙木 俊幸,27,LM,0,0,,62.632,1.103,2.044,0.115,0.964,72.4,94.296,59.4
Domenico Berardi,24,RW,2,2,,88.02,1.448,3.196,0.163,1.302,79.05,5.589,82.68
Sam Byrne,24,ST,0,0,,55.62,0.912,2.371,0.093,0.857,58.65,416.667,58.3
Kasper Hämäläinen,32,LM,0,0,,71.35,1.27,2.15,0.125,0.889,70.7,45.062,63.0
Patrick Ebert,31,LM,0,0,,67.1,1.288,2.266,0.128,0.875,70.05,32.238,63.9
Andreas Hugo Hoelgebaum Pereira,23,CM,2,1,,82.096,1.468,3.309,0.154,1.278,75.55,6.704,87.78
David Soria Solís,25,GK,2,1,,79.407,1.488,2.526,0.156,0.84,38.5,3.714,77.42
Brandon Vazquez,20,ST,1,0,,80.301,1.321,3.005,0.117,1.529,61.15,87.385,86.94
Khanya Leshabela,19,CAM,0,1,,83.98,1.276,2.905,0.106,1.368,61.6,226.346,84.68
Ignacio Antonio Saavedra Pino,20,CM,0,0,,97.554,1.522,3.25,0.124,1.286,66.75,75.111,91.08
Eddy Gnahoré,25,CM,1,1,,82.742,1.448,2.95,0.141,1.364,69.9,9.5,72.52
Lee Gregory,30,ST,0,0,,67.25,1.268,2.277,0.123,1.0,67.7,58.5,62.1
Éverton Luiz Guimarães Bilher,30,CDM,0,0,,67.65,1.25,2.13,0.114,0.697,62.8,111.565,60.3
Ante Budimir,27,ST,0,0,,70.035,1.213,2.485,0.131,1.056,64.65,31.447,63.0
Lebohang Maboe,24,LW,0,0,,61.38,0.952,2.794,0.0,,69.65,,71.02
Montassar Talbi,20,CB,0,0,,68.444,1.142,2.915,0.106,1.316,46.05,168.2,80.04
Erik Tønne,27,LW,0,0,,65.048,1.158,2.335,0.112,0.958,66.55,113.739,58.5
川俣 慎一郎,29,GK,0,0,,36.3,0.809,1.16,0.088,0.429,27.3,414.167,50.4
Abdullah Al Fahad,24,CB,0,0,,66.48,1.21,2.671,0.114,0.905,60.8,108.316,67.84
Kolbeinn Sigþórsson,28,ST,0,0,,72.0,1.323,2.361,0.133,1.0,60.0,34.972,63.0
Jean Ruiz,20,CB,1,1,,86.762,1.321,3.352,0.128,1.455,60.15,52.958,92.46
Dominik Pelivan,22,CDM,0,0,,75.579,1.25,2.714,0.114,1.118,65.4,122.632,76.86
Pedro León Sánchez Gil,32,RM,1,1,,73.6,1.341,2.311,0.162,0.897,72.55,5.888,72.0
Mariano González Maroto,34,LB,0,0,,65.35,1.162,1.941,0.113,0.352,71.05,229.828,60.3
Dante Bonfim da Costa Santos,35,CB,1,1,,76.7,1.359,2.286,0.163,0.31,52.8,14.978,72.0
石毛 秀樹,24,LM,0,0,,80.7,1.369,2.433,0.111,1.176,63.55,129.0,66.78
Isaiah Osbourne,31,CM,0,0,,61.1,1.055,2.015,0.105,0.747,60.3,218.393,55.8
Niccolò Giannetti,27,ST,0,0,,63.735,1.103,2.546,0.121,1.0,68.5,60.545,62.1
Francisco Javier Torres Zamores,35,CM,0,0,,63.7,1.127,1.876,0.111,0.386,66.75,249.074,59.4
Bruno González Cabrera,28,CB,1,1,,75.5,1.452,2.718,0.147,0.889,43.7,7.094,69.3
Álvaro José Jiménez Guerrero,23,RM,1,1,,69.44,1.23,2.891,0.14,1.41,73.55,12.564,83.22
Sebastián Osorio,21,CAM,0,0,,69.168,1.15,2.686,0.102,1.353,54.85,241.087,74.1
Ronaldo Jailson Cabrais Petri,27,RW,2,2,,87.098,1.544,3.035,0.164,1.057,84.25,2.971,74.7
Peter Oladeji Olayinka,23,LM,1,1,,77.616,1.388,2.835,0.141,1.375,75.7,15.739,82.08
Daniel Powell,27,LM,0,0,,56.122,0.937,1.917,0.111,0.905,73.5,130.316,57.6
Leonel Rivas,19,CAM,0,1,,72.732,1.142,2.553,0.103,1.368,63.35,218.846,84.68
Nabil Fekir,25,CAM,2,2,,95.622,1.587,2.97,0.188,1.328,81.75,2.109,82.32
Jacob Storevik,22,GK,0,0,,54.229,1.111,1.918,0.091,0.833,26.35,260.0,65.88
Romário Pereira Sipião,33,CM,0,0,,70.0,1.252,2.012,0.115,0.697,71.3,126.609,60.3
Alejandro López Sánchez,31,CM,0,0,,68.0,1.216,2.26,0.125,0.889,67.3,43.281,63.0
Ícaro do Carmo Silva,29,CB,0,0,,58.75,1.176,2.355,0.12,0.757,47.7,72.214,61.2
Raheem Sterling,24,RW,2,2,,101.04,1.726,3.619,0.198,1.305,84.4,1.369,92.22
